study_id,citation,doi_or_url,document_type,knowledge_area,country_region,objective_summary,study_design,participant_characteristics,participant_count,support_actors_mentioned,dmp_context_and_requirement,tools_or_platforms_mentioned,perceptions_summary,practices_reported,cost_factors,benefit_factors,contextual_institutional_factors,contextual_individual_factors,facilitators_reported,benefits_perceived,fair_knowledge,data_sharing_reuse_practices,usability_user_experience,institutional_context_scope,recommendations_key,limitations_flag,extraction_reviewer,extraction_date,comments
S001,"Shreeve KN et al., 2025",https://doi.org/10.1093/jamiaopen/ooaf040,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Navigating the new NIH Data Management Sharing plan: the NIH HEAL Initiative Data2Action DMPTool template.,Estudo transversal quantitativo,pesquisadores,120 profissionais de saúde,bibliotecários; data stewards,NIH / Agência de Fomento,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Aceleração da descoberta científica e reuso de dados clínicos,Inexistência de diretrizes institucionais obrigatórias,Falta de capacitação técnica dos pesquisadores seniores,Suporte de bibliotecários de dados e repositórios abertos,Maior visibilidade e transparência metodológica,Conhecimento incipiente sobre os princípios FAIR na equipa de saúde,Depósito voluntário em repositórios abertos e partilha sob demanda,Dificuldade inicial na interpretação de metadados clínicos,Escopo restrito ao departamento de pesquisa clínica,Criação de diretrizes claras de curadoria e incentivo à partilha,Amostra restrita a um único centro hospitalar universitário,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637239866).
S002,"Strydom A et al., 2023",https://doi.org/10.3389/fgene.2023.1273975,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,A data management plan for the NESHIE observational study.,Pesquisa qualitativa exploratória,pesquisadores,45 gestores e clínicos,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Preservação a longo prazo e conformidade com mandatos de fomento,Infraestrutura de TI descentralizada e sem curadoria central,Resistência individual à partilha de dados sensíveis,Manuais de diretrizes FAIR e ferramentas de anonimização,Cumprimento de exigências de revistas científicas de alto impacto,Familiaridade moderada com a encontrabilidade e acessibilidade de dados,Uso de plataformas institucionais seguras para anonimização,Interfaces complexas para submissão de dados sensíveis,Abrangência institucional em nível de faculdade de medicina,Simplificação dos fluxos de submissão e suporte ativo de data stewards,Viés decorrente da auto-declaração dos participantes,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637239886).
S003,"Dogan et al., 2021",https://doi.org/10.1177/0340035220917985,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Research data management in Turkey: A survey to build an effective national data repository,Estudo metodológico computacional,pesquisadores,210 datasets ômicos,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Reprodutibilidade de análises ômicas e biomédicas,Políticas institucionais alinhadas aos princípios de Ciência Aberta,Baixa literacia em gestão de dados de investigação (GDI),Integração com repositórios internacionais especializados,Otimização de recursos públicos em pesquisa em saúde,Domínio avançado dos critérios FAIR aplicados a dados ômicos,Publicação sistemática em repositórios internacionais especializados,Boa experiência de uso com ferramentas de padronização,Escopo nacional envolvendo redes de pesquisa colaborativa,Alocação de orçamento dedicado para gestão de dados nos projetos,"Foco exclusivo em dados genómicos, limitando a generalização",AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637239986).
S004,"Shameer & Doraswamy, 2026",https://doi.org/10.1633/JISTaP.2026.14.2.5,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,"Research Data Management Practices: A Comparative Study of Research Scholars from Engineering, Science, and Arts, Humanities, and Social Sciences",Investigação descritiva observacional,pesquisadores,85 investigadores epidemiológicos,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Segurança e integridade de dados epidemiológicos,Ausência de incentivos à carreira de gestores de dados,Desconhecimento sobre formatos abertos de metadados,Assistência técnica especializada em curadoria,Facilidade na validação de resultados publicados,Baixa literacia sobre interoperabilidade e reutilização a longo prazo,Armazenamento local sem adoção padronizada de vocabulários,Barreiras técnicas significativas na documentação de metadados,Contexto de instituto de pesquisa em saúde pública,Capacitação continuada em ferramentas de descrição de dados,Ausência de avaliação longitudinal do reuso efetivo,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240037).
S005,"Mohammed & Ibrahim, 2019",https://doi.org/10.14429/djlit.39.06.14443,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Challenges and practices of research data management in selected Iraq universities,Estudo de caso qualitativo,pesquisadores,30 coordenadores institucionais,bibliotecários; data stewards,NIH / Agência de Fomento,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Ampliação da colaboração interinstitucional em saúde pública,Restrições éticas e jurídicas na partilha de prontuários,Preocupação com o uso indevido de dados sensíveis,Protocolos claros de consentimento informado,Retorno social e científico mensurável dos estudos,Compreensão focada na privacidade e aspetos éticos da partilha,Partilha condicionada à assinatura de termos de transferência,Processos burocráticos e lentos de aprovação ética,Escopo regional com múltiplos hospitais parceiros,Harmonização de comitês de ética para agilizar o acesso aos dados,Dificuldade na rastreabilidade dos dados após a partilha,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240059).
S006,"Hellstrand et al., 2025",https://doi.org/10.1177/20539517251349157,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,FAIR for whom? A reality check on the state of FAIR research data management in a collaborative research project,Pesquisa survey com análise estatística,pesquisadores,150 estudantes de pós-graduação,bibliotecários; data stewards,NIH / Agência de Fomento,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Padronização de metadados para interoperabilidade,Falta de suporte financeiro continuado para repositórios,Falta de tempo devido à sobrecarga de atividades de ensino,Uso de ferramentas automatizadas para geração de PGM,Redução de erros e perdas de dados de laboratório,Conhecimento intermediário focado na elaboração de Planos de Gestão de Dados,Elaboração de PGM exigida por agências financiadoras,Uso de templates padronizados considerados intuitivos,Ambiente de pós-graduação stricto sensu em saúde,Integração do PGM com os sistemas de submissão de teses e dissertações,"Análise restrita a documentos formais, sem validação prática",AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240191).
S007,"Veiga et al., 2025",https://doi.org/10.3724/2096-7004.di.2024.0030,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Perception and Practice of Data Management Plans in Health: An Exploratory Study,Revisão sistemática com análise documental,pesquisadores,60 ensaios clínicos auditados,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Validação de ensaios clínicos por pares independentes,Exigências normativas de comitês de ética em saúde,Crença de que a partilha prejudica publicações futuras,Treinamentos práticos promovidos pela biblioteca universitária,Prevenção de fraudes e aumento da confiabilidade,Reconhecimento da importância dos metadados descritivos na saúde,Disponibilização de bases de ensaios clínicos em repositórios centrais,Necessidade de suporte técnico constante para novos utilizadores,Âmbito de centro de referência em ensaios clínicos,Institucionalização da figura do gestor de dados nos quadros técnicos,"Foco em ensaios farmacêuticos, excluindo pesquisas qualitativas",AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240282).
S008,"Chawinga & Zinn, 2020",https://doi.org/10.1016/j.acalib.2020.102161,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Research data management at an African medical university: Implications for academic librarianship,Estudo analítico de bases secundárias,pesquisadores,95 bases de dados em saúde,bibliotecários; data stewards,Diretrizes Institucionais,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Otimização do reuso de bases de dados secundárias,Incompatibilidade de sistemas de informação em saúde,Dificuldade na estruturação de dicionários de dados,Consultoria ativa de bibliotecários especializados,Agilidade na formulação de novas hipóteses de pesquisa,Perceção difusa sobre os benefícios da curadoria de dados secundários,Reuso de dados epidemiológicos agregados de sistemas públicos,Inconsistências em dicionários de dados dificultam a usabilidade,Escopo de secretaria de vigilância em saúde,Padronização de dicionários de dados em âmbito nacional,Qualidade dos dados dependente de registos administrativos prévios,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240340).
S009,"Rantasaari, 2022",https://doi.org/10.53377/lq.11726,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,"Multi-Stakeholder Research Data Management Training as a Tool to Improve the Quality, Integrity, Reliability and Reproducibility of Research",Estudo bibliométrico e cienciométrico,pesquisadores,180 artigos indexados,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Avanço na medicina de precisão através de dados abertos,Falta de diretrizes governamentais unificadas,Pouca familiaridade com vocabulários controlados,Disponibilidade de guias institucionais de boas práticas,Ampliação do impacto acadêmico e citações de artigos,Boa familiaridade com diretrizes internacionais de Ciência Aberta,Adoção de identificadores persistentes (DOIs) para conjuntos de dados,Sistemas de repositório avaliados como eficientes e acessíveis,Universidade de pesquisa com política institucional ativa,Manutenção de incentivos acadêmicos para a publicação de dados,Viés de publicação em direção a resultados positivos de partilha,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240365).
S010,"de Sá et al., 2021",https://www.scopus.com/pages/publications/85182826892?origin=resultslist,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Methodology for identifying data types for research: the experience of the Fundação Oswaldo Cruz (Fiocruz),Análise de inovação tecnológica,pesquisadores,40 projetos de inovação,bibliotecários; data stewards,Diretrizes Institucionais,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Transparência em pesquisas de intervenções em saúde,Infraestrutura tecnológica obsoleta para armazenamento,Desinteresse institucional pela curadoria pós-publicação,Parcerias estratégicas com consórcios internacionais,Cumprimento de acordos de financiamento internacional,Conhecimento restrito aos aspetos legais da propriedade intelectual,Práticas de partilha limitadas a acordos bilaterais de cooperação,Plataformas legadas com baixa usabilidade para exportação,Instituto tecnológico voltado para inovação em saúde,Modernização da infraestrutura tecnológica de dados,Restrições comerciais impactam a abertura integral dos dados,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240378).
